,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Atpara,0,0,0,0,0,0,0,0,0,0
5,Barhatta,0,0,0,0,0,0,0,0,0,0
6,Durgapur,0,0,0,0,0,0,0,0,0,0
7,Kalmakanda,0,0,0,0,0,0,0,0,0,0
8,Kendua,0,0,0,0,0,0,0,0,0,0
9,Khaliajuri,0,0,0,0,0,0,0,0,0,0
10,Madan,1,1275,485,38,21,0,0,0,0,0
11,Mohanganj,0,0,0,0,0,0,0,0,0,0
12,Netrokona Sadar,1,1149,491,90,40,1,3235,1714,67,46
13,Purbadhala,0,0,0,0,0,0,0,0,0,0
14,Total,2,2424,976,128,61,1,3235,1714,67,46
