,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Rape & mustard,Rape & mustard,Ground nut,Ground nut,Til,Til
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Atpara,69,13,0,0,0,0
5,Barhatta,139,49,0,0,20,8
6,Durgapur,31,12,202,169,0,0
7,Kalmakanda,105,33,25,22,76,30
8,Kendua,0,0,0,0,0,0
9,Khaliajuri,122,80,47,15,0,0
10,Madan,2840,1125,12,8,0,0
11,Mohanganj,210,67,20,12,8,3
12,Netrokona Sadar,510,230,0,0,0,0
13,Purbadhala,450,162,0,0,30,11
14,Total,4476,1771,306,225,134,53
