,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,"
Upazila",Total farm holding,Total farm holding,Spraying farm holding,Spraying farm holding,Reporting area sprayed
2,"
Upazila",Number,Cropped area,Number,Cropped area,Reporting area sprayed
3,Atpara,18796,31248,14473,31248,24062
4,Barhatta,22404,44986,2500,9015,3828
5,Durgapur,38602,23971,40010,20312,20312
6,Kalmakanda,33832,92077,34100,56246,43238
7,Kendua,43625,43625,0,0,0
8,Khaliajuri,11955,43830,1200,1750,500
9,Madan,20215,40622,15250,30475,6095
10,Mohanganj,19166,27500,21750,15500,12500
11,Netrokona Sadar,38803,61196,38517,59360,44520
12,Purbadhala,43253,56260,52960,56260,56260
13,Total,290651,465315,182243,220806,211315
