,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Atpara,0,0,0,0,0,0,0,0,0,0
6,Barhatta,0,0,0,0,0,3,1237,70,37,0
7,Durgapur,0,0,0,0,0,3,0,2152,148,30
8,Kalmakanda,0,0,0,0,0,0,0,0,0,0
9,Kendua,1,1589,266,72,40,1,1572,727,68,18
10,Khaliajuri,0,0,0,0,0,0,0,0,0,0
11,Madan,0,0,0,0,0,1,2,210,7,2
12,Mohanganj,0,0,0,0,0,1,8304,700,37,11
13,Netrokona Sadar,1,2427,550,141,65,1,12746,1265,170,46
14,Purbadhala,0,0,0,0,0,1,8095,563,84,13
15,Total,2,4016,816,213,105,11,31956,5687,531,120
