,0,1,2,3,4,5,6
0,Area and production of potato by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Atpara,341,1760,16,103,357,1776
5,Barhatta,764,3438,161,652,925,4360
6,Durgapur,239,130,110,458,349,588
7,Kalmakanda,80,178,43,143,123,300
8,Kendua,524,1560,74,252,598,1812
9,Khaliajuri,317,2000,123,500,440,2500
10,Madan,617,3750,173,840,790,4590
11,Mohanganj,118,385,25,133,143,518
12,Netrokona Sadar,429,1048,60,138,72,241
13,Purbadhala,340,880,180,1169,480,2049
14,Total,3768,15128,965,4388,4276,18733
