,0,1,2,3,4,5,6
0,"Area and production of lentil (masur), mug and maize crops 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Lentil (Masur),Lentil (Masur),Mug,Mug,Maize,Maize
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Atpara,23,7,0,0,0,0
5,Barhatta,49,19,5,2,0,0
6,Durgapur,9,5,2,1,0,0
7,Kalmakanda,41,15,0,0,1,3
8,Kendua,40,17,20,4,0,0
9,Khaliajuri,5,3,0,0,4,2
10,Madan,10,4,0,0,0,0
11,Mohanganj,0,0,8,3,0,0
12,Netrokona Sadar,89,31,21,6,0,0
13,Purbadhala,15,10,0,0,0,0
14,Total,281,110,55,15,5,4
