,0,1,2,3,4
0,Number of fisherman and production of fish in following years,,,,
1,(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton),(Production in metric ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Number,Production,Number,Production
4,Atpara,1234,1460,1234,1050
5,Barhatta,2600,3922,2300,3786
6,Durgapur,2550,480,2500,440
7,Kalmakanda,5925,7195,5850,6773
8,Kendua,542,4381,542,4390
9,Khaliajuri,3700,6013,3682,5860
10,Madan,1840,6819,1670,6310
11,Mohanganj,2000,1950,1920,1830
12,Netrokona Sadar,3000,3150,3000,2800
13,Purbadhala,3050,1637,2660,1715
14,Total,26441,37006,25358,34954
