,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Wheat,Wheat,Jute,Jute,Sugarcane,Sugarcane
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Atpara,320,217,2462,1729,7,36
5,Barhatta,170,107,4215,3343,0,0
6,Durgapur,202,137,21,10,3,11
7,Kalmakanda,162,90,332,159,20,100
8,Kendua,425,350,3149,11583,0,0
9,Khaliajuri,0,0,123,40,0,0
10,Madan,457,460,2006,6575,0,0
11,Mohanganj,15,12,2663,1541,0,0
12,Netrokona Sadar,293,225,1166,793,14,69
13,Purbadhala,100,60,410,316,15,60
14,Total,2144,1658,16547,26089,59,276
