,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila, Institution,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila, Institution,Male,Female,Total,Male,Female,Total,Students per teacher
4,Atpara,2,12,3,15,326,254,580,39
5,Barhatta,1,8,4,12,105,39,144,12
6,Durgapur,3,19,6,25,438,226,664,27
7,Kalmakanda,0,0,0,0,0,0,0,0
8,Kendua,5,21,6,27,529,195,724,27
9,Khaliajuri,0,0,0,0,0,0,0,0
10,Madan,2,21,3,24,251,164,415,17
11,Mohanganj,0,0,0,0,0,0,0,0
12,Netrokona Sadar,7,58,13,71,950,819,1769,25
13,Purbadhala,0,0,0,0,0,0,0,0
14,Total,20,139,35,174,2599,1697,4296,25
