,0,1,2,3,4,5,6
0,Other accommodation facility by municipality 2011,,,,,,
1,"
Upazila",Orphanage,Orphanage,Slum area,Slum area,Rufugee camp,Rufugee camp
2,"
Upazila",Number,Capacity,Area in acre,Number H/H,Area in acre,Number H/H
3,Atpara,0,0,0,0,0,0
4,Barhatta,0,0,0,0,0,0
5,Durgapur,2,50,0,0,0,0
6,Kalmakanda,0,0,0,0,0,0
7,Kendua,0,0,0,0,0,0
8,Khaliajuri,0,0,0,0,0,0
9,Madan,0,0,0,0,0,0
10,Mohanganj,0,0,0,0,0,0
11,Netrokona Sadar,0,0,1.9,800,0,0
12,Purbadhala,0,0,0,0,0,0
13,Total,2,50,1.9,800,0,0
