,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Atpara,73,138,36,57,53,123
5,Barhatta,50,123,63,26,58,199
6,Durgapur,21,27,15,24,14,440
7,Kalmakanda,371,3750,49,200,25,160
8,Kendua,92,636,23,58,482,3052
9,Khaliajuri,110,300,0,0,0,0
10,Madan,124,710,0,0,0,0
11,Mohanganj,90,432,65,208,3,8
12,Netrokona Sadar,152,114,79,51,80,82
13,Purbadhala,84,102,45,34,145,152
14,Total,1167,6331,375,658,860,4216
