,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,"
Upazila","Number of Non-govt.
primary school",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila","Number of Non-govt.
primary school",Male,Female,Total,Male,Female,Total,Students per teacher
3,Atpara,4,8,8,16,307,301,608,38
4,Barhatta,12,13,35,48,917,955,1872,39
5,Durgapur,26,78,26,104,4472,2312,7384,75
6,Kalmakanda,28,50,62,112,2247,2532,4779,43
7,Kendua,0,0,0,0,0,0,0,0
8,Khaliajuri,2,4,4,8,170,140,310,39
9,Madan,5,7,13,20,432,405,837,42
10,Mohanganj,1,2,2,4,70,80,150,38
11,Netrokona Sadar,4,1,15,16,306,302,608,41
12,Purbadhala,2,4,4,8,242,355,597,75
13,Total,84,167,169,336,9163,7382,17145,51
