,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,"
Upazila",2010-11,2010-11,2009-10,2009-10
3,"
Upazila",Area,Production,Area,Production
4,Atpara,7,31,7,30
5,Barhatta,0,0,0,0
6,Durgapur,17,58,17,57
7,Kalmakanda,141,296,117,302
8,Kendua,0,0,0,0
9,Khaliajuri,0,0,0,0
10,Madan,0,0,0,0
11,Mohanganj,0,0,0,0
12,Netrokona Sadar,0,0,0,0
13,Purbadhala,0,0,0,0
14,Total,165,385,141,389
