,0,1,2,3,4,5,6,7,8
0,"Number of Government primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Government primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of Government primary school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Atpara,55,115,141,256,6212,6215,12427,49
5,Barhatta,56,117,164,281,8019,8501,16520,59
6,Durgapur,57,206,110,316,13480,12210,25690,81
7,Kalmakanda,75,170,190,360,11823,13606,25429,70
8,Kendua,87,183,261,444,16166,16473,32639,73
9,Khaliajuri,36,77,81,158,4400,4100,8500,54
10,Madan,44,96,116,212,6535,7149,13684,66
11,Mohanganj,50,102,170,272,6921,7463,14384,53
12,Netrokona Sadar,94,143,433,576,12626,12621,25247,44
13,Purbadhala,75,215,193,408,12661,12749,25410,62
14,Total,629,1424,1859,3283,98843,101087,199930,61
