,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila,Number of NGO school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3,Upazila,Number of NGO school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Jhenaigati,127,0,127,127,1230,1724,2954,23
5,Nakla,2,0,2,2,45,65,110,55
6,Nalitabari,70,0,70,70,995,1086,2081,30
7,Sherpur Sadar,122,118,35,153,1017,1953,2970,19
8,Sreebardi,31,0,31,31,310,620,930,30
9,Total,352,118,265,383,3597,5448,9045,24
