,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,"
Upazila",Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
2,"
Upazila",Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
3,"
Upazila",Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
4,Jhenaigati,0,0,0,0,0,0,0,0,0,0
5,Nakla,0,0,0,0,0,0,0,0,0,0
6,Nalitabari,0,0,0,0,0,3,16094,1104,156,32
7,Sherpur Sadar,1,2996,375,76,38,2,17320,2351,126,105
8,Sreebardi,0,0,0,0,0,0,0,0,0,0
9,Total,1,2996,375,76,38,5,33414,3455,282,137
