,0,1,2,3,4,5,6,7,8
0,"Number of Non-government secondary school, teacher and student 2011",,,,,,,,
1,Upazila,Number of school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,Upazila,Number of school,Male,Female,Total,Male,Female,Total,Students per teacher
3,Jhenaigati,17,133,31,164,2703,2957,5660,35
4,Nakla,22,164,52,216,4840,4673,9513,44
5,Nalitabari,25,200,62,262,4032,4784,8816,34
6,Sherpur Sadar,54,413,138,551,11016,10268,21284,39
7,Sreebardi,28,274,52,356,5450,6160,11610,33
8,Total,146,1184,335,1549,28041,28842,56883,37
