,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,,,,,,,,,
2, Upazila,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified,Number of electrified
3, Upazila, Village,Residential holding,Large scale industry,Small scale industry,Deep tube- well,Power pump,Commercial holding, Others
4,Jhenaigati,25,4250,2,350,12,0,55,25
5,Nakla,118,5787,0,102,1,0,525,118
6,Nalitabari,57,5647,0,248,60,511,1467,57
7,Sherpur Sadar,152,12597,1,401,18,2178,960,152
8,Sreebardi,0,0,0,0,0,0,0,0
9,Total,352,28281,3,1101,91,2689,3007,352
