,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Non-govt. primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Alikadam,2,4,1,5,307,186,493,99
4,Bandarban Sadar,1,1,3,4,60,84,144,36
5,Lama,5,15,5,20,430,353,783,39
6,Naikhongchhari,3,6,2,8,91,111,202,25
7,Rowangchhari,1,2,2,4,75,88,163,41
8,Ruma,2,5,3,8,132,88,220,28
9,Thanchi,22,40,20,60,510,553,1063,18
10,Total,36,73,36,109,1605,1463,3068,28
