,0,1,2,3,4,5,6,7,8
0,"Number of registered primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of registered primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Alikadam,10,22,9,31,877,717,1594,51
4,Bandarban Sadar,17,21,46,67,802,1120,1922,29
5,Lama,29,69,30,99,3471,3308,6779,68
6,Naikhongchhari,12,34,11,45,789,818,1607,36
7,Rowangchhari,17,46,21,67,382,360,742,11
8,Ruma,0,0,0,0,0,0,0,0
9,Thanchi,2,2,0,2,59,83,142,71
10,Total,87,194,117,311,6380,6406,12786,41
