,0,1,2,3,4,5
0,Number of fire service unit and causality by municipality 2011,,,,,
1,Pirojpur,,,,,
2,,,,,,
3, Municipality,Fire service unit,Person employed, Fire case, Person dead, Person injured
4,Mathbaria,1,25,30,0,2
5,Pirojpur Sadar,1,22,48,0,35
6,Swarupkati,1,0,1,0,0
7,Total,3,47,79,0,37
