,0,1,2,3,4
0,Number of cinema hall and audience capacity by municipality 2011,,,,
1,Chittagong,,,,
2,,,,,
3,Upazila/City corporation,Number of cinema hall,Audience capacity,Show per day,Attendance (daily average)
4,Anowara,0,0,0,0
5,Banshkhali,0,0,0,0
6,Boalkhali,0,0,0,0
7,Chandanaish,2,240,2,160
8,Chittagong City Corporation,8,4355,21,2572
9,Fatikchhari,0,0,0,0
10,Hathazari,0,0,0,0
11,Lohagara,0,0,0,0
12,Mirsharai,0,0,0,0
13,Patiya,2,250,3,175
14,Rangunia,0,0,0,0
15,Raozan,0,0,0,0
16,Sandwip,0,0,0,0
17,Satkania,0,0,0,0
18,Sitakunda,0,0,0,0
19,Total,12,4845,26,2907
