,0,1,2,3,4,5,6,7,8
0,"Number of technical and vocational institution, teacher and student 2011",,,,,,,,
1,Chittagong,,,,,,,,
2,,,,,,,,,
3, Upazila/City corporation, Institution,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Anowara,4,6,9,15,82,161,243,16
5,Banshkhali,0,0,0,0,0,0,0,0
6,Boalkhali,3,6,2,8,200,70,270,34
7,Chandanaish,0,0,0,0,0,0,0,0
8,Chittagong City Corporation,21,305,50,355,8201,4785,12986,37
9,Fatikchhari,2,2,2,4,160,100,260,65
10,Hathazari,4,11,5,16,408,102,510,32
11,Lohagara,2,11,3,14,20,60,80,6
12,Mirsharai,0,0,0,0,0,0,0,0
13,Patiya,3,12,6,18,360,120,480,27
14,Rangunia,0,0,0,0,0,0,0,0
15,Raozan,0,0,0,0,0,0,0,0
16,Sandwip,0,0,0,0,0,0,0,0
17,Satkania,0,0,0,0,0,0,0,0
18,Sitakunda,0,0,0,0,0,0,0,0
19,Total,39,353,77,430,9431,5398,14829,34
