,0,1,2,3,4
0,Number of flour mill and person engaged 2011,,,,
1,Chittagong,,,,
2,,,,,
3,Upazila/City corporation,Unit,Person engaged - Family,Person engaged - Hired,Person engaged - Total
4,Anowara,1,2,12,14
5,Banshkhali,0,0,0,0
6,Boalkhali,5,10,10,20
7,Chandanaish,0,0,0,0
8,Chittagong City Corporation,15,33,565,598
9,Fatikchhari,298,245,53,298
10,Hathazari,1,2,30,32
11,Lohagara,1,10,30,310
12,Mirsharai,0,0,0,0
13,Patiya,37,56,111,167
14,Rangunia,0,0,0,0
15,Raozan,0,0,0,0
16,Sandwip,50,65,150,215
17,Satkania,2,5,7,12
18,Sitakunda,0,0,0,0
19,Total,410,428,968,1666
