,0,1,2,3,4
0,Number of tailoring shop and person engaged 2011,,,,
1,Chittagong,,,,
2,,,,,
3,Upazila/City corporation,Unit,Person engaged - Family,Person engaged - Hired,Person engaged - Total
4,Anowara,118,180,265,445
5,Banshkhali,225,338,150,488
6,Boalkhali,110,110,220,330
7,Chandanaish,165,165,475,640
8,Chittagong City Corporation,1161,1804,3317,5121
9,Fatikchhari,1792,1834,5342,7176
10,Hathazari,700,900,1400,2300
11,Lohagara,0,0,0,0
12,Mirsharai,488,510,992,1502
13,Patiya,1010,17,3025,3042
14,Rangunia,263,290,789,1079
15,Raozan,750,700,850,1550
16,Sandwip,55,57,165,222
17,Satkania,172,172,355,527
18,Sitakunda,179,179,113,292
19,Total,7188,7256,17199.6,24513
