,0,1,2,3,4
0,"Occurrence of river erosion during the years 2008-2011(Yes, No)",,,,
1,Chittagong,,,,
2,,,,,
3,Upazila/City corporation,2008,2009,2010,2011
4,Anowara,No,No,Yes,Yes
5,Bakalia,No,No,No,No
6,Boalkhali,Yes,Yes,Yes,Yes
7,Chandanaish,Yes,Yes,Yes,Yes
8,Chittagong City Corporation,No,No,No,No
9,Fatikchhari,No,No,No,No
10,Hathazari,No,No,No,No
11,Lohagara,No,No,No,No
12,Mirsharai,Yes,Yes,Yes,Yes
13,Patiya,No,No,No,No
14,Rangunia,Yes,Yes,Yes,Yes
15,Raozan,No,No,No,No
16,Sandwip,Yes,Yes,Yes,Yes
17,Satkania,Yes,Yes,Yes,Yes
18,Sitakunda,No,No,No,No
