,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2009-10,,,,
1,Chittagong,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila/City corporation,Cauliflower - Area,Cauliflower - Production,Cucumber - Area,Cucumber - Production
4,Anowara,14,74,17,43
5,Banshkhali,192,736,364,987
6,Boalkhali,13,28,6,17
7,Chandanaish,346,2800,24,61
8,Chittagong City Corporation,11,30,3,15
9,Fatikchhari,293,1825,32,124
10,Hathazari,29,58,37,105
11,Lohagara,42,123,29,58
12,Mirsharai,101,586,72,257
13,Patiya,57,171,20,80
14,Rangunia,162,1153,80,200
15,Raozan,180,1040,54,338
16,Sandwip,440,981,161,139
17,Satkania,165,1016,65,255
18,Sitakunda,65,246,90,343
19,Total,2110,10867,1054,3022
