,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2009-10",,,,,,
1,Chittagong,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila/City corporation,Jackfruit - Area,Jackfruit - Production,Banana - Area,Banana - Production,Pineapple - Area,Pineapple - Production
4,Anowara,18,113,55,425,0,0
5,Banshkhali,196,5465,113,69,220,793
6,Boalkhali,1950,243,182,681,23,171
7,Chandanaish,242,2320,63,162,1300,5336
8,Chittagong City Corporation,2,251,0,0,0,0
9,Fatikchhari,1875,12472,119,524,59,356
10,Hathazari,185,800,25,260,0,0
11,Lohagara,525,30,39,98,17,9
12,Mirsharai,332,6678,156,1037,6,52
13,Patiya,10,632,775,5735,153,1036
14,Rangunia,275,648,170,790,14,90
15,Raozan,87,2525,54,438,13,68
16,Sandwip,4835,326,63,271,0,0
17,Satkania,304,1157,775,1488,145,919
18,Sitakunda,1476,346,17,163,21,42
19,Total,12312,34005,2605,12140,1971,8872
