,0,1,2,3,4
0,"Number of branch of specialized (Krishi, Co-operative etc) bank 2011",,,,
1,Chittagong,,,,
2,,,,,
3,Upazila/City corporation,Number of branch,Number of employee,Number of savings A/C,Number of current A/C
4,Anowara,3,18,10154,212
5,Banshkhali,3,19,200029,206
6,Boalkhali,2,19,8910,660
7,Chandanaish,4,26,9012,286
8,Chittagong City Corporation,7,131,9696,4431
9,Fatikchhari,6,41,27459,161
10,Hathazari,4,40,26240,2256
11,Lohagara,1,5,5914,81
12,Mirsharai,6,67,18854,1666
13,Patiya,2,25,1413,323
14,Rangunia,4,26,20036,182
15,Raozan,0,0,0,0
16,Sandwip,3,18,2200,100
17,Satkania,2,14,4263,186
18,Sitakunda,4,33,1186,85
19,Total,51,482,345366,10835
