,0,1,2,3,4
0,Number of handloom establishment and loom 2011,,,,
1,Chittagong,,,,
2,,,,,
3,Upazila/City corporation,Number of unit (factory),Number of loom - Operational,Number of loom - Non-operational,Number of loom - Total
4,Anowara,0,0,0,0
5,Banshkhali,0,0,0,0
6,Boalkhali,0,0,0,0
7,Chandanaish,2,2,0,2
8,Chittagong City Corporation,0,0,0,0
9,Fatikchhari,0,0,0,0
10,Hathazari,0,0,0,0
11,Lohagara,0,0,0,0
12,Mirsharai,0,0,0,0
13,Patiya,0,0,0,0
14,Rangunia,0,0,0,0
15,Raozan,0,0,0,0
16,Sandwip,0,0,0,0
17,Satkania,0,0,0,0
18,Sitakunda,0,0,0,0
19,Total,2,2,0,2
