,0,1,2,3,4
0,Area and production at Tobacco in following years,,,,
1,Chittagong,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila/City corporation,(Area in acre and production in metric ton) - 2010-11 - Area,(Area in acre and production in metric ton) - 2010-11 - Production,(Area in acre and production in metric ton) - 2009-10 - Area,(Area in acre and production in metric ton) - 2009-10 - Production
4,Anowara,0,0,0,0
5,Banshkhali,7,7,6,3
6,Boalkhali,0,0,0,0
7,Chandanaish,12,6,16,8
8,Chittagong City Corporation,0,0,0,0
9,Fatikchhari,0,0,0,0
10,Hathazari,0,0,0,0
11,Lohagara,21,179,22,8
12,Mirsharai,0,0,0,0
13,Patiya,0,0,0,0
14,Rangunia,390,194,388,193
15,Raozan,0,0,0,0
16,Sandwip,0,0,0,0
17,Satkania,0,0,0,0
18,Sitakunda,0,0,0,0
19,Total,430,386,432,212
