,0,1,2,3
0,Length of embankment road  canal 2011,,,
1,Chittagong,,,
2,(Kilometer),,,
3, Upazila/City corporation, Embankment road, Canal, Others road
4,Anowara,1,0,0
5,Banshkhali,10.75,2391,0
6,Boalkhali,0,24,0
7,Chandanaish,0,15,0
8,Chittagong City Corporation,4,12,5
9,Fatikchhari,0,234,0
10,Hathazari,36,100,0
11,Lohagara,0,0,0
12,Mirsharai,13,21,542
13,Patiya,0,25,120
14,Rangunia,3,24,0
15,Raozan,0,140,0
16,Sandwip,26.15,16,15
17,Satkania,42,54,8
18,Sitakunda,0,910,25.98
19,Total,135.90,3966,715.98
