,0,1,2,3,4,5,6
0,"Selected poultry, birds 2008",,,,,,
1,,,,,,,
2, Upazila,Hen and cock,Hen and cock,Duck,Duck,Others,Others
3, Upazila,Holding reporting,Total number,Holding reporting,Total number,Holding reporting,Total number
4,Bauphal,36525,372310,26339,147043,4100,28230
5,Dashmina,19120,197754,14476,93101,2375,17145
6,Dumki,10184,97536,7340,37759,1070,9530
7,Galachipa,51204,685641,35081,315034,3940,4650
8,Kalapara,38537,553163,20973,183784,4270,47593
9,Mirzaganj,19136,221956,14543,101613,1595,16903
10,Patuakhali Sadar,35435,373151,24505,162474,3350,31042
11,Total,210141,2501511,143257,1040808,20700,155093
