,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Non- govt. primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of Non- govt. primary school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Bauphal,16,20,16,38,503,524,1027,27
5,Dashmina,7,16,12,28,1011,695,1706,61
6,Dumki,0,0,0,0,0,0,0,0
7,Galachipa,16,20,28,48,2496,2297,4793,100
8,Kalapara,3,4,8,12,183,167,350,29
9,Mirzaganj,7,8,20,28,410,490,900,32
10,Patuakhali Sadar,0,0,0,0,0,0,0,0
11,Total,49,68,84,154,4603,4173,8776,57
