,0,1,2,3,4,5,6,7,8
0,"Number of college, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of college,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bakshiganj,0,0,0,0,0,0,0,0
4,Dewanganj,1,34,5,39,906,713,1619,42
5,Islampur,2,68,12,80,971,761,1732,22
6,Jamalpur Sadar,7,114,29,143,4862,4799,9661,68
7,Madarganj,2,44,7,51,395,510,905,18
8,Melandaha,2,50,22,72,331,1076,1407,20
9,Sarishabari,4,115,41,156,1986,1602,3588,23
10,Total,18,425,116,541,9451,9461,18912,35
