,0,1,2,3,4,5,6,7,8
0,"Number of registered primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of registered primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bakshiganj,49,135,35,170,5678,5785,11463,67
4,Dewanganj,68,136,136,272,5200,5000,10200,38
5,Islampur,63,146,87,233,9729,3483,19212,82
6,Jamalpur Sadar,60,82,123,205,11340,10609,21949,107
7,Madarganj,94,202,148,350,9250,8822,18072,52
8,Melandaha,54,88,98,186,5531,5351,10882,59
9,Sarishabari,34,64,72,136,3120,3000,6120,45
10,Total,422,853,699,1552,49848,42050,97898,63
