,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
3,Bakshiganj,16,177,30,66,4750,74
4,Dewanganj,75,3600,140,480,95,230
5,Islampur,200,105,30,65,7,3
6,Jamalpur Sadar,10,899,63,427,3,11
7,Madarganj,21,120,25,40,15,12
8,Melandaha,11,131,31,96,33,46
9,Sarishabari,60,283,72,122,62,130
10,Total,393,5315,391,1296,4965,506
