,0,1,2,3,4,5,6,7,8,9,10
0,"Number of primary school, teacher and student by municipality, city corporation 2011",,,,,,,,,,
1,,,,,,,,,,,
2,Upazila/City corporation,Primary school Govt.,Primary school Non- Govt.,Primary school Total,Teacher Govt.,Teacher Non- Govt.,Teacher Total,Student Govt.,Student Non- Govt.,Student Total,Students per teacher
3,Balaganj,0,0,0,0,0,0,0,0,0,0
4,Beanibazar,9,2,11,61,11,72,2950,580,3530,49
5,Bishwanath,0,0,0,0,0,0,0,0,0,0
6,Companiganj,0,0,0,0,0,0,0,0,0,0
7,Dakhin surma,0,0,0,0,0,0,0,0,0,0
8,Fenchuganj,0,0,0,0,0,0,0,0,0,0
9,Golapganj,8,3,12,47,10,57,3242,578,3820,67
10,Gowainghat,0,0,0,0,0,0,0,0,0,0
11,Jaintiapur,0,0,0,0,0,0,0,0,0,0
12,Kanaighat,15,20,35,60,78,138,4925,2072,6997,50
13,Sylhet city corporation,37,0,37,262,0,262,18500,0,18500,71
14,Sylhet sadar,0,0,0,0,0,0,0,0,0,0
15,Zakiganj,2,3,5,10,16,26,940,1100,2040,78
16,Total,71,28,100,440,115,555,30557,4330,34887,63
