,0,1,2,3,4,5,6,7,8
0,"Number of Government college, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila/City corporation,Number of college,Number of teacher Male,Number of teacher Female,Number of teacher Total,Number of student Male,Number of student Female,Number of student Total,Students per teacher
3,Balaganj,0,0,0,0,0,0,0,0
4,Beanibazar,1,26,0,26,1802,1790,3692,142
5,Bishwanath,0,0,0,0,0,0,0,0
6,Companiganj,0,0,0,0,0,0,0,0
7,Dakhin surma,0,0,0,0,0,0,0,0
8,Fenchuganj,0,0,0,0,0,0,0,0
9,Golapganj,0,0,0,0,0,0,0,0
10,Gowainghat,0,0,0,0,0,0,0,0
11,Jaintiapur,0,0,0,0,0,0,0,0
12,Kanaighat,0,0,0,0,0,0,0,0
13,Sylhet city corporation,3,97,44,141,8468,10667,19131,135
14,Sylhet sadar,1,14,12,26,2435,415,2850,109
15,Zakiganj,1,9,2,11,245,123,368,33
16,Total,6,146,58,204,12950,12995,26041,127
