,0,1,2,3,4,5,6
0,Area and production of oilseed by type 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila/City corporation,Rape & mustard Area,Rape & mustard Production,Ground nut Area,Ground nut Production,Til Area,Til Production
3,Balaganj,0,0,0,0,0,0
4,Beanibazar,0,0,0,0,0,0
5,Bishwanath,0,0,0,0,0,0
6,Companiganj,1312,960,21,13,0,0
7,Dakhin surma,0,0,0,0,0,0
8,Fenchuganj,63,6,0,0,0,0
9,Golapganj,0,0,0,0,0,0
10,Gowainghat,498,121,0,0,0,0
11,Jaintiapur,14,9,0,0,0,0
12,Kanaighat,20,10,0,0,0,0
13,Sylhet city corporation,0,0,0,0,0,0
14,Sylhet sadar,49,34,0,0,0,0
15,Zakiganj,0,0,0,0,0,0
16,Total,1956,1140,21,13,0,0
