,0,1,2,3,4,5,6
0,Area and production of oilseed by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila/City corporation,Rape & mustard Area,Rape & mustard Production,Ground nut Area,Ground nut Production,Til Area,Til Production
3,Balaganj,0,0,0,0,0,0
4,Beanibazar,0,0,0,0,0,0
5,Bishwanath,0,0,0,0,0,0
6,Companiganj,1137,812,19,12,0,0
7,Dakhin surma,0,0,0,0,0,0
8,Fenchuganj,63,6,0,0,0,0
9,Golapganj,0,0,0,0,5,0.34
10,Gowainghat,442,93,0,0,0,0
11,Jaintiapur,14,9,0,0,0,0
12,Kanaighat,0,0,0,0,0,0
13,Sylhet city corporation,0,0,0,0,0,0
14,Sylhet sadar,49,34,0,0,0,0
15,Zakiganj,0,0,0,0,0,0
16,Total,1705,954,19,12,5,0.34
