,0,1,2,3,4
0,Tea cultivation and production,,,,
1,(Area in acre and production in metric ton),,,,
2,Upazila/City corporation,2010-11 Area,2010-11 Production,2009-10 Area,2009-10 Production
3,Balaganj,0,0,0,0
4,Beanibazar,0,0,0,0
5,Bishwanath,0,0,0,0
6,Companiganj,0,0,0,0
7,Dakhin surma,0,0,0,0
8,Fenchuganj,0,0,0,0
9,Golapganj,0,0,0,0
10,Gowainghat,4582,556,4582,515
11,Jaintiapur,0,0,0,0
12,Kanaighat,1839,2209,1839,2200
13,Sylhet city corporation,0,0,0,0
14,Sylhet sadar,14726,2072,14725,2014
15,Zakiganj,0,0,0,0
16,Total,21147,4837,21146,4729
