,0,1,2,3,4,5,6
0,"Selected poultry, birds 2008",,,,,,
1,,,,,,,
2, Upazila,Hen and cock,Hen and cock,Duck,Duck,Others,Others
3, Upazila,Holding reporting,Total number,Holding reporting,Total number,Holding reporting,Total number
4,Alikadam,5830,62129,474,2576,1358,9162
5,Bandarban Sadar,2100,15000,40,1200,0,0
6,Lama,13291,139401,2199,10866,685,2743
7,Naikhongchhari,1580,15300,550,1800,375,1510
8,Rowangchhari,3460,41288,454,2602,0,0
9,Ruma,3773,48828,213,1821,233,587
10,Thanchi,2658,20081,116,625,0,0
11,Total,32692,342027,4046,21490,2651,14002
