,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bagerhat Sadar,2,37,18,55,1200,931,2131,38
4,Kachua,0,0,0,0,0,0,0,0
5,Rampal,0,0,0,0,0,0,0,0
6,Sarankhola,0,0,0,0,0,0,0,0
7,Chitalmari,0,0,0,0,0,0,0,0
8,Morrelgonj,1,9,3,12,0,320,320,27
9,Mongla,0,0,0,0,0,0,0,0
10,Mollahat,0,0,0,0,0,0,0,0
11,Fakirhat,2,11,2,13,305,155,460,35
12,Total,5,57,23,80,1505,1406,2911,36
