,0,1,2,3,4,5,6
0,Broad soil classification 2008,,,,,,
1,,,,,,,
2,Upazila,Total,Soil classification - Doash,Soil classification - Bele,Soil classification - Etel,Soil classification - Kankar,Soil classification - Others
3,Bagerhat Sadar,69229,55383,10384,3462,0,0
4,Kachua,27666,14345,4458,8863,0,0
5,Rampal,60783,9000,741,51041,0,0
6,Sarankhola,37173,4600,100,18616,0,0
7,Chitalmari,46335,17570,4250,12360,0,12155
8,Morrelgonj,108259,54129,36087,18043,0,0
9,Mongla,43809,19760,14031,10018,0,0
10,Mollahat,43673,4142,7163,28129,0,4240
11,Fakirhat,37621,19187,106,18328,0,0
12,Total,474548,198116,77320,168860,0,16395
