,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2,Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
3,Bagerhat Sadar,0,0,0,0,170,55,0,0
4,Kachua,0,0,0,0,127,67,0,0
5,Rampal,0,0,0,0,0,0,0,0
6,Sarankhola,0,0,0,0,96,134,0,0
7,Chitalmari,0,0,47,15,504,176,0,0
8,Morrelgonj,0,0,0,0,350,104,0,0
9,Mongla,0,0,0,0,0,0,0,0
10,Mollahat,14,2,11,4,654,336,14,2
11,Fakirhat,15,1,26,2,34,13,15,1
12,Total,29,3,84,20,1935,885,29,3
