,0,1,2,3,4,5,6
0,"Area, population and density by municipality 2011",,,,,,
1,,,,,,,
2,Upazila,Name of municipality,Area (In sq. km.),Population census-2011 - Male,Population census-2011 - Female,Population census-2011 - Both sex,Density per sq. km.
3,Bagerhat Sadar,Bagerhat,7.5,24601,24472,49073,6543
4,Kachua,-,-,-,-,-,
5,Rampal,-,-,-,-,-,
6,Sarankhola,-,-,-,-,-,
7,Chitalmari,-,-,-,-,-,
8,Morrelgonj,Morrelgonj,6.0,10855,10886,21741,3623
9,Mongla,Mongla,17.8,21607,18230,39837,2238
10,Mollahat,-,-,-,-,,
11,Fakirhat,-,-,-,-,-,
12,Total,-,31.3,57063,53588,110651,3535
