,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Papaya - Area,Papaya - Production,Guava - Area,Guava - Production,Lime and lemon - Area,Lime and lemon - Production
3,Bagerhat Sadar,122,951,4,248,31,194
4,Kachua,122,83,349,161,52,68
5,Rampal,21,76,49,22,11,4
6,Sarankhola,29,18,19,29,22,21
7,Chitalmari,66,327,7,34,8,83
8,Morrelgonj,26,203,85,224,65,195
9,Mongla,2,77,3,42,1,7
10,Mollahat,29,45,34,109,18,24
11,Fakirhat,58,132,82,84,90,60
12,Total,476,1912,632,953,298,656
