,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,Narayanganj,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Araihazar,0,0,0,0,0,0,0,0
5,Bandar,0,0,0,0,0,0,0,0
6,Narayanganj Sadar,2,52,47,99,908,1467,2375,24
7,Rupganj,0,0,0,0,0,0,0,0
8,Sonargaon,0,0,0,0,0,0,0,0
9,Total,2,52,47,99,908,1467,2375,24
