,0,1,2,3,4,5,6,7,8
0,Progress of rural electrification 2011,,,,,,,,
1,Narayanganj,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of electrified -  Village,Number of electrified - Residentia l holding,Number of electrified - Large scale industry,Number of electrified - Small scale Industry,Number of electrified - Deep tube- well,Number of electrified - Power pump,Number of electrified - Commercial holding,Number of electrified -  Others
4,Araihazar,283,33232,4,4435,1366,0,2405,0
5,Bandar,149,42548,10,476,9,89,1385,0
6,Narayanganj Sadar,0,0,0,0,0,0,0,0
7,Rupganj,126,40817,42,1898,0,243,2305,0
8,Sonargaon,479,54322,102,639,34,0,1965,0
9,Total,1037,170919,158,7448,1409,332,8060,0
