,0,1,2,3,4,5,6
0,"Selected poultry, birds 2008",,,,,,
1,,,,,,,
2, Upazila,Hen and cock,Hen and cock,Duck,Duck,Others,Others
3, Upazila,Holding reporting,Total number,Holding reporting,Total number,Holding reporting,Total number
4,Akkelpur,23189,204883,15728,100233,863,10853
5,Joypurhat sadar,42762,343379,28193,163454,1541,17157
6,Kalai,23030,208674,15053,108090,453,5919
7,Khetlal,18089,163365,12678,88734,445,6201
8,Panchbibi,36930,306766,22028,153570,1308,17236
9,Total,144000,1227067,93680,614081,4610,57366
