,0,1,2,3,4,5,6,7,8
0,"Number of private (non-registered) primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Non-govt. primary school,Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
3, Upazila,Number of Non-govt. primary school,Male,Female,Total,Male,Female,Total,Students per teacher
4,Akkelpur,13,13,27,40,529,393,922,23
5,Joypurhat sadar,7,8,15,23,1018,742,1760,77
6,Kalai,5,12,8,20,348,442,790,40
7,Khetlal,0,0,0,0,0,0,0,0
8,Panchbibi,5,12,8,20,762,809,1571,78
9,Total,30,45,58,103,2657,2386,12043,49
