,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Rupali bank - Number of branch,Rupali bank - Account - S.D,Rupali bank - Account - C.D,Rupali bank - Account - F.D,Rupali bank - Account - S.T.D,Agrani bank - Number of branch,Agrani bank - Account - S.D,Agrani bank - Account - C.D,Agrani bank - Account - F.D,Agrani bank - Account - S.T.D
3,Bhandaria,0,0,0,0,0,1,12213,537,539,23
4,Mathbaria,0,0,0,0,0,2,11222,1006,274,24
5,Pirojpur Sadar,2,4700,448,609,25,2,6195,599,264,33
6,Kawkhali,1,5474,157,615,14,1,4904,527,470,4
7,Nazirpur,0,0,0,0,0,0,0,0,0,0
8,Nesarabad,2,8574,251,408,14,0,0,0,0,0
9,Zianagar,1,2967,97,258,24,1,5214,126,66,6
10,Total,6,21715,953,1890,77,7,39748,2795,1613,90
