,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank - Number of branch,Pubali bank - Account - S.D,Pubali bank - Account - C.D,Pubali bank - Account - F.D,Pubali bank - Account - S.T.D,Uttara bank - Number of branch,Uttara bank - Account - S.D,Uttara bank - Account - C.D,Uttara bank - Account - F.D,Uttara bank - Account - S.T.D
3,Bhandaria,1,4186,2279,172,17,0,0,0,0,0
4,Kawkhali,0,0,0,0,0,0,0,0,0,0
5,Mathbaria,1,5396,1248,84,4,1,4412,308,86,9
6,Nazirpur,1,9261,1884,306,25,0,0,0,0,0
7,Nesarabad,0,0,0,0,0,0,0,0,0,0
8,Pirojpur Sadar,1,1874,2410,346,16,1,4574,1549,193,13
9,Zianagar,0,0,0,0,0,0,0,0,0,0
10,Total,4,20717,7821,908,62,2,8986,1857,279,22
