,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali Bank - Number of branch,Pubali Bank - Account - S.D,Pubali Bank - Account - C.D,Pubali Bank - Account - F.D,Pubali Bank - Account - S.T.D,Uttara Bank - Number of branch,Uttara Bank - Account - S.D,Uttara Bank - Account - C.D,Uttara Bank - Account - F.D,Uttara Bank - Account - S.T.D
3,Badarganj,0,0,0,0,0,0,0,0,0,0
4,Gangachara,0,0,0,0,0,0,0,0,0,0
5,Kaunia,0,0,0,0,0,0,0,0,0,0
6,Mithapukur,0,0,0,0,0,0,0,0,0,0
7,Pirgachha,0,0,0,0,0,0,0,0,0,0
8,Pirganj,0,0,0,0,0,0,0,0,0,0
9,Rangpur sadar,3,5493,777,471,86,1,1968,330,128,89
10,Taraganj,0,0,0,0,0,0,0,0,0,0
11,Total,3,5493,777,471,86,1,1968,330,128,89
