,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Wheat - Area,Wheat - Production,Jute - Area,Jute - Production,Sugarcane - Area,Sugarcane - Production
3,Baliakandi,10745,11745,21921,22501,1510,34740
4,Goalanda,2408,2167,7577,4961,156,2733
5,Kalukhali,8283,7455,17364,11391,2720,46240
6,Pangsha,13017,11715,27286,17899,4280,72760
7,Rajbari Sadar,9810,11772,17710,10962,1060,18020
8,Total,44263,44854,91858,67714,9726,174493
