,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of NGO school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Daulotpur,23,0,23,23,271,484,755,32
4,Gheor,14,0,14,14,197,245,492,35
5,Horirampur,3,7,10,17,230,235,465,27
6,Manikganj Sadar,94,11,86,97,807,1178,1985,20
7,Saturia,45,40,140,180,900,600,1500,8
8,Shibalaya,39,0,39,39,435,670,1105,28
9,Singair,51,20,31,51,648,1037,1685,33
10,Total,269,78,343,421,3488,4449,7987,19
