,0,1,2,3,4,5,6,7,8,9,10,11
0,"Population and literacy rate of 1981, 1991, 2001 & 2011 and number of voter 2011",,,,,,,,,,,
1,,,,,,,,,,,,
2,Upazila,Population (000) - 1981,Population (000) - 1991,Population (000) - 2001,Population (000) - 2011,Literacy rate (%) - 1981,Literacy rate (%) - 1991,Literacy rate (%) - 2001,Literacy rate (%) - 2011,Number of voter (000) - Male,Number of voter (000) - Female,Number of voter (000) - Total
3,Alfadanga,59,91,101,108,11.8,32.5,43.0,54.8,31,34,65
4,Bhanga,167,215,232,259,21.2,25.7,38.1,47.0,76,81,157
5,Boalmari,162,190,234,257,23.5,27.0,36.4,47.3,68,72,140
6,Charbhadrashon,64,70,76,64,18.0,20.5,34.3,40.5,20,22,42
7,Faridpur Sadar,279,335,413,470,26.5,37.1,49.7,55.8,138,143,281
8,Madhukhali,141,165,188,204,26.1,35.5,43.3,52.5,60,62,122
9,Nagarkanda,232,266,323,198,19.1,22.7,36.2,46.8,53,55,108
10,Sadarpur,162,185,188,186,17.0,22.6,36.3,43.2,57,60,117
11,Saltha,-,-,-,167,-,-,-,38.6,47,48,95
12,Total,1266,1517,1755,1913,19.3,27.9,40.8,49.0,550,577,1127
