,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2,Upazila,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
3,Alfadanga,15663,23559,15120,12577,12500
4,Bhanga,29832,43796,15125,22500,11250
5,Boalmari,31722,43300,31722,35216,34416
6,Charbhadrashon,13653,25408,7840,14590,4393
7,Faridpur Sadar,92308,65663,4600,1947,1947
8,Madhukhali,26500,42546,14550,24896,12200
9,Nagarkanda,24903,36298,8301,12099,12099
10,Sadarpur,23472,43500,10230,20300,12000
11,Saltha,22902,32319,7630,10770,10770
12,Total,280955,356389,115118,154895,111575
