,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Mango - Area,Mango - Production,Litchi - Area,Litchi - Production,Blackberry - Area,Blackberry - Production
3,Alfadanga,120,370,6,29,24,19
4,Bhanga,42,262,0,91,0,170
5,Boalmari,167,390,12,90,7,14
6,Charbhadrashon,110,540,20,20,25,20
7,Faridpur Sadar,148,488,4,11,34,280
8,Madhukhali,40,140,3,42,25,150
9,Nagarkanda,0,160,0,42,0,130
10,Sadarpur,172,215,13,33,18,20
11,Saltha,0,155,0,35,0,121
12,Total,799,2720,58,393,133,924
