,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,Satkhira,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Brinjal Area,Brinjal Production,Ladys finger Area,Ladys finger Production,Arum Area,Arum Production
4,Assasuni,57,106,18,13,45,66
5,Debhata,284,1403,20,64,94,742
6,Kalaroa,251,560,83,51,275,999
7,Kaliganj,357,1856,159,302,301,3893
8,Satkhira Sadar,110,341,57,86,107,418
9,Shyamnagar,78,417,22,55,119,1108
10,Tala,1330,6379,180,504,645,2951
11,Total,2467,11062,539,1075,1586,10178
