,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2, Upazila,Gram Area,Gram Production,Motor Area,Motor Production,Khesari Area,Khesari Production,Mash-kalai Area,Mash-kalai Production
3,Assasuni,0,0,0,0,6,3,19,8
4,Debhata,0,0,0,0,25,9,20,5
5,Kalaroa,53,22,0,0,93,36,330,201
6,Kaliganj,0,0,0,0,1778,488,49,13
7,Satkhira Sadar,0,0,0,0,116,52,88,25
8,Shyamnagar,0,0,0,0,39,19,10,5
9,Tala,10,4,6,2,400,184,245,86
10,Total,63,26,6,2,2457,791,761,343
