,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management Power pump,Irrigation management Tube well,Irrigation management Doon,Irrigation management Swing basket,Irrigation management Canal,Irrigation management Others, Total
3,Assasuni,657,0,0,69,0,70,139
4,Debhata,661,0,0,0,0,0,1112
5,Kalaroa,7877,0,0,0,0,0,27
6,Kaliganj,839,15564,0,50,30,0,17256
7,Satkhira Sadar,9667,51488,149,45,0,0,65810
8,Shyamnagar,226,0,660,0,0,0,7900
9,Tala,2716,49500,600,0,700,1000,58300
10,Total,22643,116552,1409,164,730,1070,150544
