,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2, Upazila,Wheat Area,Wheat Production,Jute Area,Jute Production,Sugarcane Area,Sugarcane Production
3,Assasuni,15,17,40,18,22,86
4,Debhata,74,96,136,91,74,1598
5,Kalaroa,985,887,5762,7826,13,62
6,Kaliganj,122,122,74,62,60,910
7,Satkhira Sadar,1400,1204,3828,3250,32,359
8,Shyamnagar,6,5,0,0,6,25
9,Tala,500,425,8600,7626,1700,3295
10,Total,3102,2756,18440,18873,1907,6336
